country,gender,dau,mau,age_group,group_id
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,2,1581651,1800000,6,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BS,2,7147,8200,3,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BS,2,7147,8200,3,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,5989,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11418,13000,2,6003289911338
BS,2,7147,8200,3,6003289911338
BS,2,4697,5000,4,6003289911338
BS,2,2623,3100,5,6003289911338
BS,2,1312,1400,6,6003289911338
BS,2,4697,5000,4,6003289911338
BS,2,2623,3100,5,6003289911338
BS,2,1312,1400,6,6003289911338
BS,2,4697,5000,4,6003289911338
BS,2,2623,3100,5,6003289911338
BS,2,1312,1400,6,6003289911338
BS,2,4697,5000,4,6003289911338
BS,2,2623,3100,5,6003289911338
BS,2,1312,1400,6,6003289911338
BZ,1,7201,9900,1,6003289911338
BZ,1,13590,16000,2,6003289911338
BZ,1,7524,8600,3,6003289911338
BZ,1,3099,4200,4,6003289911338
BZ,1,1390,1700,5,6003289911338
BZ,1,999,1200,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,1,7274,10000,1,6003289911338
BZ,1,13590,16000,2,6003289911338
BZ,1,7524,8600,3,6003289911338
BZ,1,3099,4200,4,6003289911338
BZ,1,1390,1700,5,6003289911338
BZ,1,999,1200,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,1,7201,9900,1,6003289911338
BZ,1,13590,16000,2,6003289911338
BZ,1,7524,8600,3,6003289911338
BZ,1,3099,4200,4,6003289911338
BZ,1,1390,1700,5,6003289911338
BZ,1,999,1200,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,1,7201,9900,1,6003289911338
BZ,1,13590,16000,2,6003289911338
BZ,1,7524,8600,3,6003289911338
BZ,1,3099,4200,4,6003289911338
BZ,1,1390,1700,5,6003289911338
BZ,1,999,1200,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,2,15599,18000,2,6003289911338
BZ,2,0,11000,3,6003289911338
BZ,2,5450,5800,4,6003289911338
BZ,2,2299,2400,5,6003289911338
BZ,2,974,1500,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,2,15089,18000,2,6003289911338
BZ,2,0,11000,3,6003289911338
BZ,2,5450,5800,4,6003289911338
BZ,2,2299,2400,5,6003289911338
BZ,2,974,1500,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,2,15599,18000,2,6003289911338
BZ,2,0,11000,3,6003289911338
BZ,2,5450,5800,4,6003289911338
BZ,2,2299,2400,5,6003289911338
BZ,2,974,1500,6,6003289911338
BZ,2,8127,9100,1,6003289911338
BZ,2,15599,18000,2,6003289911338
BZ,2,0,11000,3,6003289911338
BZ,2,5450,5800,4,6003289911338
BZ,2,2299,2400,5,6003289911338
BZ,2,974,1500,6,6003289911338
CL,1,266726,300000,1,6003289911338
CL,1,1109687,1200000,2,6003289911338
CL,1,654868,710000,3,6003289911338
CL,1,359808,400000,4,6003289911338
CL,1,266726,300000,1,6003289911338
CL,1,1109687,1200000,2,6003289911338
CL,1,654868,710000,3,6003289911338
CL,1,359896,400000,4,6003289911338
CL,1,266726,300000,1,6003289911338
CL,1,1109687,1200000,2,6003289911338
CL,1,654868,710000,3,6003289911338
CL,1,359896,400000,4,6003289911338
CL,1,266726,300000,1,6003289911338
CL,1,1108457,1200000,2,6003289911338
CL,1,654868,710000,3,6003289911338
CL,1,359896,400000,4,6003289911338
CL,1,169441,200000,5,6003289911338
CL,1,80532,100000,6,6003289911338
CL,2,283452,310000,1,6003289911338
CL,2,931276,990000,2,6003289911338
CL,2,593210,630000,3,6003289911338
CL,2,399790,430000,4,6003289911338
CL,2,236967,260000,5,6003289911338
CL,2,111926,130000,6,6003289911338
CL,1,169441,200000,5,6003289911338
CL,1,80532,100000,6,6003289911338
CL,2,283452,310000,1,6003289911338
CL,2,931276,990000,2,6003289911338
CL,2,593210,630000,3,6003289911338
CL,2,399790,430000,4,6003289911338
CL,2,236967,260000,5,6003289911338
CL,2,111926,130000,6,6003289911338
CL,1,169441,200000,5,6003289911338
CL,1,80532,100000,6,6003289911338
CL,2,283452,310000,1,6003289911338
CL,2,931276,990000,2,6003289911338
CL,2,593210,630000,3,6003289911338
CL,2,399790,430000,4,6003289911338
CL,2,236967,260000,5,6003289911338
CL,2,111926,130000,6,6003289911338
CL,1,169441,200000,5,6003289911338
CL,1,80532,100000,6,6003289911338
CL,2,283452,310000,1,6003289911338
CL,2,931276,990000,2,6003289911338
CL,2,593210,630000,3,6003289911338
CL,2,399790,430000,4,6003289911338
CL,2,236967,260000,5,6003289911338
CL,2,111926,130000,6,6003289911338
CO,1,782014,980000,1,6003289911338
CO,1,0,2400000,2,6003289911338
CO,1,782014,980000,1,6003289911338
CO,1,0,2400000,2,6003289911338
CO,1,782014,980000,1,6003289911338
CO,1,0,2400000,2,6003289911338
CO,1,782014,980000,1,6003289911338
CO,1,0,2400000,2,6003289911338
CO,1,1104523,1300000,3,6003289911338
CO,1,514763,620000,4,6003289911338
CO,1,246001,310000,5,6003289911338
CO,1,148833,190000,6,6003289911338
CO,2,928240,1100000,1,6003289911338
CO,2,1861654,2100000,2,6003289911338
CO,2,0,1300000,3,6003289911338
CO,2,0,650000,4,6003289911338
CO,2,321632,380000,5,6003289911338
CO,1,1104523,1300000,3,6003289911338
CO,1,515031,620000,4,6003289911338
CO,1,246001,310000,5,6003289911338
CO,1,148833,190000,6,6003289911338
CO,2,928240,1100000,1,6003289911338
CO,2,1861654,2100000,2,6003289911338
CO,2,1143429,1300000,3,6003289911338
CO,2,562882,650000,4,6003289911338
CO,2,321632,380000,5,6003289911338
CO,1,1104523,1300000,3,6003289911338
CO,1,514763,620000,4,6003289911338
CO,1,246001,310000,5,6003289911338
CO,1,147781,190000,6,6003289911338
CO,2,928240,1100000,1,6003289911338
CO,2,1861654,2100000,2,6003289911338
CO,2,1143429,1300000,3,6003289911338
CO,2,562882,650000,4,6003289911338
CO,2,321632,380000,5,6003289911338
CO,1,0,1300000,3,6003289911338
CO,1,515031,620000,4,6003289911338
CO,1,246001,310000,5,6003289911338
CO,1,147781,190000,6,6003289911338
CO,2,928240,1100000,1,6003289911338
CO,2,1861654,2100000,2,6003289911338
CO,2,1143429,1300000,3,6003289911338
CO,2,562882,650000,4,6003289911338
CO,2,321632,380000,5,6003289911338
CO,2,179809,220000,6,6003289911338
CO,2,179809,220000,6,6003289911338
CO,2,179809,220000,6,6003289911338
CO,2,179809,220000,6,6003289911338
CR,1,95306,110000,1,6003289911338
CR,1,256037,280000,2,6003289911338
CR,1,173388,190000,3,6003289911338
CR,1,84842,96000,4,6003289911338
CR,1,39416,47000,5,6003289911338
CR,1,21899,26000,6,6003289911338
CR,2,98847,110000,1,6003289911338
CR,2,233687,250000,2,6003289911338
CR,2,175989,190000,3,6003289911338
CR,1,95306,110000,1,6003289911338
CR,1,256037,280000,2,6003289911338
CR,1,173388,190000,3,6003289911338
CR,1,84842,96000,4,6003289911338
CR,1,39416,47000,5,6003289911338
CR,1,21899,26000,6,6003289911338
CR,2,98847,110000,1,6003289911338
CR,2,233687,250000,2,6003289911338
CR,2,176931,190000,3,6003289911338
CR,1,95306,110000,1,6003289911338
CR,1,256037,280000,2,6003289911338
CR,1,173388,190000,3,6003289911338
CR,1,84842,96000,4,6003289911338
CR,1,39416,47000,5,6003289911338
CR,1,21899,26000,6,6003289911338
CR,2,98847,110000,1,6003289911338
CR,2,233687,250000,2,6003289911338
CR,2,176931,190000,3,6003289911338
CR,1,94910,110000,1,6003289911338
CR,1,256037,280000,2,6003289911338
CR,1,173388,190000,3,6003289911338
CR,1,84842,96000,4,6003289911338
CR,1,39416,47000,5,6003289911338
CR,1,21899,26000,6,6003289911338
CR,2,98847,110000,1,6003289911338
CR,2,233687,250000,2,6003289911338
CR,2,176931,190000,3,6003289911338
CR,2,92386,99000,4,6003289911338
CR,2,51888,57000,5,6003289911338
CR,2,24107,27000,6,6003289911338
CR,2,92386,99000,4,6003289911338
CR,2,51888,57000,5,6003289911338
CR,2,24058,27000,6,6003289911338
CR,2,92386,99000,4,6003289911338
CR,2,51888,57000,5,6003289911338
CR,2,24058,27000,6,6003289911338
CR,2,92386,99000,4,6003289911338
CR,2,51888,57000,5,6003289911338
CR,2,24058,27000,6,6003289911338
DM,1,856,1000,1,6003289911338
DM,1,2108,2200,2,6003289911338
DM,1,1598,1600,3,6003289911338
DM,1,777,1000,4,6003289911338
DM,1,997,1000,5,6003289911338
DM,1,997,1000,6,6003289911338
DM,2,888,1000,1,6003289911338
DM,1,856,1000,1,6003289911338
DM,1,2108,2200,2,6003289911338
DM,1,1598,1600,3,6003289911338
DM,1,888,1000,4,6003289911338
DM,1,997,1000,5,6003289911338
DM,1,997,1000,6,6003289911338
DM,2,888,1000,1,6003289911338
DM,1,856,1000,1,6003289911338
DM,1,2108,2200,2,6003289911338
DM,1,1598,1600,3,6003289911338
DM,1,777,1000,4,6003289911338
DM,1,997,1000,5,6003289911338
DM,1,997,1000,6,6003289911338
DM,2,888,1000,1,6003289911338
DM,1,856,1000,1,6003289911338
DM,1,2108,2200,2,6003289911338
DM,1,1598,1600,3,6003289911338
DM,1,777,1000,4,6003289911338
DM,1,997,1000,5,6003289911338
DM,1,997,1000,6,6003289911338
DM,2,888,1000,1,6003289911338
DM,2,1885,2200,2,6003289911338
DM,2,1399,1600,3,6003289911338
DM,2,999,1000,4,6003289911338
DM,2,999,1000,5,6003289911338
DM,2,997,1000,6,6003289911338
DM,2,1885,2200,2,6003289911338
DM,2,1399,1600,3,6003289911338
DM,2,999,1000,4,6003289911338
DM,2,999,1000,5,6003289911338
DM,2,997,1000,6,6003289911338
DM,2,1885,2200,2,6003289911338
DM,2,1399,1600,3,6003289911338
DM,2,999,1000,4,6003289911338
DM,2,999,1000,5,6003289911338
DM,2,997,1000,6,6003289911338
DM,2,1885,2200,2,6003289911338
DM,2,1399,1600,3,6003289911338
DM,2,999,1000,4,6003289911338
DM,2,999,1000,5,6003289911338
DM,2,997,1000,6,6003289911338
DO,1,162628,220000,1,6003289911338
DO,1,419768,510000,2,6003289911338
DO,1,208749,250000,3,6003289911338
DO,1,91617,110000,4,6003289911338
DO,1,34338,43000,5,6003289911338
DO,1,162628,220000,1,6003289911338
DO,1,419768,510000,2,6003289911338
DO,1,208749,250000,3,6003289911338
DO,1,91617,110000,4,6003289911338
DO,1,34338,43000,5,6003289911338
DO,1,162550,220000,1,6003289911338
DO,1,419768,510000,2,6003289911338
DO,1,208749,250000,3,6003289911338
DO,1,91617,110000,4,6003289911338
DO,1,34338,43000,5,6003289911338
DO,1,162628,220000,1,6003289911338
DO,1,419768,510000,2,6003289911338
DO,1,208749,250000,3,6003289911338
DO,1,91617,110000,4,6003289911338
DO,1,34338,43000,5,6003289911338
DO,1,20038,25000,6,6003289911338
DO,2,208078,260000,1,6003289911338
DO,2,437199,500000,2,6003289911338
DO,2,211730,240000,3,6003289911338
DO,2,87488,100000,4,6003289911338
DO,2,37975,44000,5,6003289911338
DO,2,19073,23000,6,6003289911338
DO,1,20038,25000,6,6003289911338
DO,2,208078,260000,1,6003289911338
DO,2,437199,500000,2,6003289911338
DO,2,211730,240000,3,6003289911338
DO,2,87364,100000,4,6003289911338
DO,2,37975,44000,5,6003289911338
DO,2,19073,23000,6,6003289911338
DO,1,20038,25000,6,6003289911338
DO,2,208078,260000,1,6003289911338
DO,2,435825,500000,2,6003289911338
DO,2,211730,240000,3,6003289911338
DO,2,87488,100000,4,6003289911338
DO,2,37975,44000,5,6003289911338
DO,2,19073,23000,6,6003289911338
DO,1,20038,25000,6,6003289911338
DO,2,208078,260000,1,6003289911338
DO,2,437199,500000,2,6003289911338
DO,2,211730,240000,3,6003289911338
DO,2,87488,100000,4,6003289911338
DO,2,37975,44000,5,6003289911338
DO,2,19073,23000,6,6003289911338
EC,1,393562,500000,1,6003289911338
EC,1,841717,1000000,2,6003289911338
EC,1,491939,590000,3,6003289911338
EC,1,393562,500000,1,6003289911338
EC,1,841717,1000000,2,6003289911338
EC,1,491939,590000,3,6003289911338
EC,1,393562,500000,1,6003289911338
EC,1,841717,1000000,2,6003289911338
EC,1,491939,590000,3,6003289911338
EC,1,393562,500000,1,6003289911338
EC,1,841717,1000000,2,6003289911338
EC,1,491939,590000,3,6003289911338
EC,1,236909,290000,4,6003289911338
EC,1,100306,120000,5,6003289911338
EC,1,50794,62000,6,6003289911338
EC,2,354057,440000,1,6003289911338
EC,2,704602,800000,2,6003289911338
EC,2,413233,470000,3,6003289911338
EC,2,218654,250000,4,6003289911338
EC,2,95046,110000,5,6003289911338
EC,2,44807,54000,6,6003289911338
EC,1,236909,290000,4,6003289911338
EC,1,100304,120000,5,6003289911338
EC,1,51361,62000,6,6003289911338
EC,2,354057,440000,1,6003289911338
EC,2,704602,800000,2,6003289911338
EC,2,413233,470000,3,6003289911338
EC,2,218654,250000,4,6003289911338
EC,2,95046,110000,5,6003289911338
EC,2,44702,54000,6,6003289911338
EC,1,236909,290000,4,6003289911338
EC,1,100304,120000,5,6003289911338
EC,1,50794,62000,6,6003289911338
EC,2,354057,440000,1,6003289911338
EC,2,704602,800000,2,6003289911338
EC,2,413233,470000,3,6003289911338
EC,2,218654,250000,4,6003289911338
EC,2,95046,110000,5,6003289911338
EC,2,44702,54000,6,6003289911338
EC,1,236909,290000,4,6003289911338
EC,1,100306,120000,5,6003289911338
EC,1,50794,62000,6,6003289911338
EC,2,354057,440000,1,6003289911338
EC,2,704602,800000,2,6003289911338
EC,2,413233,470000,3,6003289911338
EC,2,218654,250000,4,6003289911338
GD,1,1749,2100,1,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,1749,2100,1,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,1749,2100,1,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1199,1700,1,6003289911338
GD,2,4888,5600,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1199,1700,1,6003289911338
GD,2,4888,5600,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1199,1700,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GT,1,333440,480000,1,6003289911338
GT,1,573752,720000,2,6003289911338
GT,1,261953,320000,3,6003289911338
GT,1,107386,130000,4,6003289911338
GT,1,36359,44000,5,6003289911338
GT,1,21026,26000,6,6003289911338
GT,2,247934,340000,1,6003289911338
GT,2,430178,520000,2,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2189,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1199,1700,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,4892,5600,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,2,799,1000,5,6003289911338
GD,2,997,1000,6,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GD,1,4195,5100,2,6003289911338
GD,1,2209,2600,3,6003289911338
GD,1,1079,1200,4,6003289911338
GD,1,664,1000,5,6003289911338
GD,1,166,1000,6,6003289911338
GD,2,1129,1600,1,6003289911338
GD,2,872,1000,2,6003289911338
GD,2,2873,3600,3,6003289911338
GD,2,835,1300,4,6003289911338
GT,1,333341,480000,1,6003289911338
GT,1,573752,720000,2,6003289911338
GT,1,261953,320000,3,6003289911338
GT,1,107386,130000,4,6003289911338
GT,1,36435,44000,5,6003289911338
GT,1,21026,26000,6,6003289911338
GT,2,247934,340000,1,6003289911338
GT,2,430178,520000,2,6003289911338
GT,2,215648,250000,3,6003289911338
GT,2,96436,110000,4,6003289911338
GT,2,37952,44000,5,6003289911338
GT,2,21516,25000,6,6003289911338
GT,2,37952,44000,5,6003289911338
GT,2,21516,25000,6,6003289911338
GT,2,37952,44000,5,6003289911338
GT,2,21516,25000,6,6003289911338
GT,2,37952,44000,5,6003289911338
GT,2,21486,25000,6,6003289911338
GY,1,12881,17000,1,6003289911338
GY,1,23548,30000,2,6003289911338
GY,1,12754,15000,3,6003289911338
GY,1,6818,8400,4,6003289911338
GY,1,3721,4700,5,6003289911338
GY,1,2327,2700,6,6003289911338
GY,2,13616,17000,1,6003289911338
GY,2,28971,35000,2,6003289911338
GY,1,12881,17000,1,6003289911338
GY,1,23548,30000,2,6003289911338
GY,1,12754,15000,3,6003289911338
GY,1,6818,8400,4,6003289911338
GY,1,3721,4700,5,6003289911338
GY,1,2327,2700,6,6003289911338
GY,2,13616,17000,1,6003289911338
GY,2,28971,35000,2,6003289911338
GY,1,12881,17000,1,6003289911338
GY,1,22763,29000,2,6003289911338
GY,1,12754,15000,3,6003289911338
GY,1,6818,8400,4,6003289911338
GY,1,3721,4700,5,6003289911338
GY,1,2327,2700,6,6003289911338
GY,2,13616,17000,1,6003289911338
GY,2,28971,35000,2,6003289911338
GY,1,12881,17000,1,6003289911338
GY,1,22763,29000,2,6003289911338
GY,1,12754,15000,3,6003289911338
GY,1,6818,8400,4,6003289911338
GY,1,3721,4800,5,6003289911338
GY,1,2327,2700,6,6003289911338
GY,2,13616,17000,1,6003289911338
GY,2,28971,35000,2,6003289911338
GY,2,16106,19000,3,6003289911338
GY,2,9937,12000,4,6003289911338
GY,2,6058,7100,5,6003289911338
GY,2,2504,3400,6,6003289911338
GY,2,16106,19000,3,6003289911338
GY,2,9937,12000,4,6003289911338
GY,2,6058,7100,5,6003289911338
GY,2,2504,3400,6,6003289911338
GY,2,16173,19000,3,6003289911338
GY,2,9937,12000,4,6003289911338
GY,2,6058,7100,5,6003289911338
GY,2,2504,3400,6,6003289911338
GY,2,16106,19000,3,6003289911338
GY,2,9937,12000,4,6003289911338
GY,2,6058,7100,5,6003289911338
GY,2,2504,3400,6,6003289911338
HN,1,139007,200000,1,6003289911338
HN,1,274194,350000,2,6003289911338
HN,1,119981,150000,3,6003289911338
HN,1,45781,59000,4,6003289911338
HN,1,15818,20000,5,6003289911338
HN,1,9963,13000,6,6003289911338
HN,1,139007,200000,1,6003289911338
HN,1,274194,350000,2,6003289911338
HN,1,119981,150000,3,6003289911338
HN,1,45833,59000,4,6003289911338
HN,1,15818,20000,5,6003289911338
HN,1,9963,13000,6,6003289911338
HN,1,139007,200000,1,6003289911338
HN,1,274194,350000,2,6003289911338
HN,1,119981,150000,3,6003289911338
HN,1,45833,59000,4,6003289911338
HN,1,15818,20000,5,6003289911338
HN,1,9963,13000,6,6003289911338
HN,1,139007,200000,1,6003289911338
HN,1,274194,350000,2,6003289911338
HN,1,119981,150000,3,6003289911338
HN,1,45833,59000,4,6003289911338
HN,1,15818,20000,5,6003289911338
HN,1,9963,13000,6,6003289911338
HN,2,143740,200000,1,6003289911338
HN,2,271508,340000,2,6003289911338
HN,2,136957,170000,3,6003289911338
HN,2,56875,67000,4,6003289911338
HN,2,20413,24000,5,6003289911338
HN,2,12208,15000,6,6003289911338
HN,2,143864,200000,1,6003289911338
HN,2,271526,340000,2,6003289911338
HN,2,136957,170000,3,6003289911338
HN,2,56875,67000,4,6003289911338
HN,2,20413,24000,5,6003289911338
HN,2,12208,15000,6,6003289911338
HN,2,143864,200000,1,6003289911338
HN,2,271508,340000,2,6003289911338
HN,2,136957,170000,3,6003289911338
HN,2,56875,67000,4,6003289911338
HN,2,20413,24000,5,6003289911338
HN,2,12208,15000,6,6003289911338
HN,2,143740,200000,1,6003289911338
HN,2,271508,340000,2,6003289911338
HN,2,136957,170000,3,6003289911338
HN,2,56875,67000,4,6003289911338
HN,2,20413,24000,5,6003289911338
HN,2,12208,15000,6,6003289911338
HT,1,31677,57000,1,6003289911338
HT,1,74499,120000,2,6003289911338
HT,1,44854,65000,3,6003289911338
HT,1,12320,18000,4,6003289911338
HT,1,31677,57000,1,6003289911338
HT,1,74499,120000,2,6003289911338
HT,1,44854,65000,3,6003289911338
HT,1,12320,18000,4,6003289911338
HT,1,31677,57000,1,6003289911338
HT,1,74499,120000,2,6003289911338
HT,1,44854,65000,3,6003289911338
HT,1,12320,18000,4,6003289911338
HT,1,31677,57000,1,6003289911338
HT,1,74499,120000,2,6003289911338
HT,1,44854,65000,3,6003289911338
HT,1,12320,18000,4,6003289911338
HT,1,3301,5300,5,6003289911338
HT,1,8297,11000,6,6003289911338
HT,2,22072,33000,1,6003289911338
HT,2,60292,81000,2,6003289911338
HT,2,27518,37000,3,6003289911338
HT,2,5571,7500,4,6003289911338
HT,2,1899,2600,5,6003289911338
HT,2,4166,5500,6,6003289911338
HT,1,3301,5300,5,6003289911338
HT,1,8297,11000,6,6003289911338
HT,2,22072,33000,1,6003289911338
HT,2,60292,81000,2,6003289911338
HT,2,27518,37000,3,6003289911338
HT,2,5571,7500,4,6003289911338
HT,2,1899,2600,5,6003289911338
HT,2,4166,5500,6,6003289911338
HT,1,3301,5300,5,6003289911338
HT,1,8297,11000,6,6003289911338
HT,2,22072,33000,1,6003289911338
HT,2,60292,81000,2,6003289911338
HT,2,27518,37000,3,6003289911338
HT,2,5571,7500,4,6003289911338
HT,2,1899,2600,5,6003289911338
HT,2,4166,5500,6,6003289911338
